"item_reference","x","y","z","row","column","block"
1003759807,8.8,6.9,0.96,4,3,"1.L"
1005845953,8.775,6.9,0.96,4,3,"1.L"
1004239678,8.75,6.9,0.96,4,3,"1.L"
1005336426,8.725,6.9,0.96,4,3,"1.L"
1005862530,8.7,6.9,0.96,4,3,"1.L"
1004285235,9.2,6.9,1.28,5,3,"1.L"
1005626785,9.1795454545,6.9,1.28,5,3,"1.L"
1005847113,9.1590909091,6.9,1.28,5,3,"1.L"
1001514440,9.1386363636,6.9,1.28,5,3,"1.L"
1004283633,9.1181818182,6.9,1.28,5,3,"1.L"
1002461871,9.0977272727,6.9,1.28,5,3,"1.L"
1004247525,9.0772727273,6.9,1.28,5,3,"1.L"
1004293551,9.0568181818,6.9,1.28,5,3,"1.L"
1005827980,9.0363636364,6.9,1.28,5,3,"1.L"
1003564740,9.0159090909,6.9,1.28,5,3,"1.L"
1003564759,8.9954545455,6.9,1.28,5,3,"1.L"
1005816225,8.9545454545,6.9,1.28,5,3,"1.L"
1004245130,8.9340909091,6.9,1.28,5,3,"1.L"
1003203281,8.9136363636,6.9,1.28,5,3,"1.L"
1003237860,8.8931818182,6.9,1.28,5,3,"1.L"
1003237879,8.8727272727,6.9,1.28,5,3,"1.L"
1003746711,8.8522727273,6.9,1.28,5,3,"1.L"
1003576701,8.8113636364,6.9,1.28,5,3,"1.L"
1002215144,8.7909090909,6.9,1.28,5,3,"1.L"
1005816793,8.7704545455,6.9,1.28,5,3,"1.L"
1004232828,8.7295454545,6.9,1.28,5,3,"1.L"
1004232837,8.7090909091,6.9,1.28,5,3,"1.L"
1004237544,8.6886363636,6.9,1.28,5,3,"1.L"
1005336462,8.6681818182,6.9,1.28,5,3,"1.L"
1003237950,8.6477272727,6.9,1.28,5,3,"1.L"
1003237978,8.6272727273,6.9,1.28,5,3,"1.L"
1006034493,8.6068181818,6.9,1.28,5,3,"1.L"
1006058280,8.5863636364,6.9,1.28,5,3,"1.L"
1006058299,8.5659090909,6.9,1.28,5,3,"1.L"
1005335238,8.4227272727,6.9,1.28,5,3,"1.L"
1004280294,8.4022727273,6.9,1.28,5,3,"1.L"
1003568421,8.3818181818,6.9,1.28,5,3,"1.L"
1003568430,8.3613636364,6.9,1.28,5,3,"1.L"
1005810285,8.3204545455,6.9,1.28,5,3,"1.L"
1005336435,9.2,6.9,1.6,6,3,"1.L"
1003151036,9.1780487805,6.9,1.6,6,3,"1.L"
1003239246,9.1341463415,6.9,1.6,6,3,"1.L"
1003237914,9.0902439024,6.9,1.6,6,3,"1.L"
1003237923,9.0682926829,6.9,1.6,6,3,"1.L"
1003422404,9.0463414634,6.9,1.6,6,3,"1.L"
1005336002,9.0243902439,6.9,1.6,6,3,"1.L"
1005336778,9.0024390244,6.9,1.6,6,3,"1.L"
1003622231,8.9585365854,6.9,1.6,6,3,"1.L"
1003202679,8.9365853659,6.9,1.6,6,3,"1.L"
1003585468,8.9146341463,6.9,1.6,6,3,"1.L"
1003585477,8.8926829268,6.9,1.6,6,3,"1.L"
1003585486,8.8707317073,6.9,1.6,6,3,"1.L"
1001298946,8.8268292683,6.9,1.6,6,3,"1.L"
1005845791,8.8048780488,6.9,1.6,6,3,"1.L"
1006915161,8.7829268293,6.9,1.6,6,3,"1.L"
1004291517,8.7609756098,6.9,1.6,6,3,"1.L"
1004235474,8.7390243902,6.9,1.6,6,3,"1.L"
1003568494,8.7170731707,6.9,1.6,6,3,"1.L"
1003568511,8.6731707317,6.9,1.6,6,3,"1.L"
1004240360,8.6512195122,6.9,1.6,6,3,"1.L"
1007099644,8.6292682927,6.9,1.6,6,3,"1.L"
1007097691,8.6073170732,6.9,1.6,6,3,"1.L"
1007097132,8.5853658537,6.9,1.6,6,3,"1.L"
1007097088,8.5634146341,6.9,1.6,6,3,"1.L"
1003272654,8.5414634146,6.9,1.6,6,3,"1.L"
1003391904,8.5195121951,6.9,1.6,6,3,"1.L"
1003547776,8.4975609756,6.9,1.6,6,3,"1.L"
1005816036,8.4756097561,6.9,1.6,6,3,"1.L"
1004291409,8.4536585366,6.9,1.6,6,3,"1.L"
1005334798,8.4097560976,6.9,1.6,6,3,"1.L"
1005334806,8.387804878,6.9,1.6,6,3,"1.L"
1005352167,8.3219512195,6.9,1.6,6,3,"1.L"
1005352842,8.3,6.9,0,1,4,"1.L"
1005810104,8.225,6.9,0,1,4,"1.L"
1004283877,8.2,6.9,0,1,4,"1.L"
1003646497,8.175,6.9,0,1,4,"1.L"
1005947176,8.15,6.9,0,1,4,"1.L"
1004260070,8.125,6.9,0,1,4,"1.L"
1005354408,8.1,6.9,0,1,4,"1.L"
1005354417,8.075,6.9,0,1,4,"1.L"
1003564722,8.05,6.9,0,1,4,"1.L"
1003564731,8.025,6.9,0,1,4,"1.L"
1005852243,8,6.9,0,1,4,"1.L"
1006020489,7.975,6.9,0,1,4,"1.L"
1005336417,7.95,6.9,0,1,4,"1.L"
1006915837,7.925,6.9,0,1,4,"1.L"
1003526454,7.9,6.9,0,1,4,"1.L"
1002783603,7.875,6.9,0,1,4,"1.L"
1002783612,7.85,6.9,0,1,4,"1.L"
1005865500,7.775,6.9,0,1,4,"1.L"
1004234574,8.3,6.9,0.32,2,4,"1.L"
1005818421,8.275,6.9,0.32,2,4,"1.L"
1004236743,8.25,6.9,0.32,2,4,"1.L"
1005870964,8.225,6.9,0.32,2,4,"1.L"
1005877516,8.2,6.9,0.32,2,4,"1.L"
1005832966,8.175,6.9,0.32,2,4,"1.L"
1005865735,8.15,6.9,0.32,2,4,"1.L"
1005867184,8.125,6.9,0.32,2,4,"1.L"
1006058541,8.075,6.9,0.32,2,4,"1.L"
1004236572,8.05,6.9,0.32,2,4,"1.L"
1005336624,8.025,6.9,0.32,2,4,"1.L"
1004236554,8,6.9,0.32,2,4,"1.L"
1005907594,7.975,6.9,0.32,2,4,"1.L"
1005910761,7.95,6.9,0.32,2,4,"1.L"
1002567405,7.925,6.9,0.32,2,4,"1.L"
1005132288,7.9,6.9,0.32,2,4,"1.L"
1005338073,7.875,6.9,0.32,2,4,"1.L"
1003168137,7.85,6.9,0.32,2,4,"1.L"
1004276992,7.825,6.9,0.32,2,4,"1.L"
1004277009,7.8,6.9,0.32,2,4,"1.L"
1004277054,7.775,6.9,0.32,2,4,"1.L"
1004277063,7.75,6.9,0.32,2,4,"1.L"
1001104229,7.725,6.9,0.32,2,4,"1.L"
1001104247,7.7,6.9,0.32,2,4,"1.L"
1001104256,7.675,6.9,0.32,2,4,"1.L"
1001104265,7.65,6.9,0.32,2,4,"1.L"
1005842776,7.625,6.9,0.32,2,4,"1.L"
1000732764,7.6,6.9,0.32,2,4,"1.L"
1005866077,7.55,6.9,0.32,2,4,"1.L"
1004237175,8.3,6.9,0.64,3,4,"1.L"
1004236284,8.275,6.9,0.64,3,4,"1.L"
1004284407,8.225,6.9,0.64,3,4,"1.L"
1005865078,8.2,6.9,0.64,3,4,"1.L"
1004280159,8.175,6.9,0.64,3,4,"1.L"
1003461915,8.15,6.9,0.64,3,4,"1.L"
1005334086,8.125,6.9,0.64,3,4,"1.L"
1004269846,8.1,6.9,0.64,3,4,"1.L"
1004269855,8.075,6.9,0.64,3,4,"1.L"
1003462257,8.05,6.9,0.64,3,4,"1.L"
1004235429,8.025,6.9,0.64,3,4,"1.L"
1005354723,8,6.9,0.64,3,4,"1.L"
1004239920,7.975,6.9,0.64,3,4,"1.L"
1003754127,7.925,6.9,0.64,3,4,"1.L"
1003159119,7.9,6.9,0.64,3,4,"1.L"
1005852199,7.825,6.9,0.64,3,4,"1.L"
1004286054,7.8,6.9,0.64,3,4,"1.L"
1005880558,7.775,6.9,0.64,3,4,"1.L"
1006056985,7.75,6.9,0.64,3,4,"1.L"
1006057047,7.725,6.9,0.64,3,4,"1.L"
1006922479,7.7,6.9,0.64,3,4,"1.L"
1004281707,7.675,6.9,0.64,3,4,"1.L"
1007099824,7.65,6.9,0.64,3,4,"1.L"
1007099707,7.6,6.9,0.64,3,4,"1.L"
1005336084,7.575,6.9,0.64,3,4,"1.L"
1005898162,7.55,6.9,0.64,3,4,"1.L"
1007057145,7.525,6.9,0.64,3,4,"1.L"
1006069756,8.275,6.9,0.96,4,4,"1.L"
1006069747,8.25,6.9,0.96,4,4,"1.L"
1004234222,8.225,6.9,0.96,4,4,"1.L"
1004251331,8.2,6.9,0.96,4,4,"1.L"
1004260520,8.175,6.9,0.96,4,4,"1.L"
1004260548,8.15,6.9,0.96,4,4,"1.L"
1003946935,8.075,6.9,0.96,4,4,"1.L"
1004278071,8.05,6.9,0.96,4,4,"1.L"
1003179388,8.025,6.9,0.96,4,4,"1.L"
1003179397,8,6.9,0.96,4,4,"1.L"
1003568331,7.975,6.9,0.96,4,4,"1.L"
1003568458,7.95,6.9,0.96,4,4,"1.L"
1003568467,7.925,6.9,0.96,4,4,"1.L"
1004234402,7.9,6.9,0.96,4,4,"1.L"
1005948346,7.875,6.9,0.96,4,4,"1.L"
1004239119,7.825,6.9,0.96,4,4,"1.L"
1003704311,7.8,6.9,0.96,4,4,"1.L"
1003704320,7.775,6.9,0.96,4,4,"1.L"
1003462095,7.75,6.9,0.96,4,4,"1.L"
1003462400,7.725,6.9,0.96,4,4,"1.L"
1005340764,7.675,6.9,0.96,4,4,"1.L"
1005843414,8.3,6.9,1.28,5,4,"1.L"
1005843397,8.275,6.9,1.28,5,4,"1.L"
1005843405,8.25,6.9,1.28,5,4,"1.L"
1007099338,8.225,6.9,1.28,5,4,"1.L"
1007099310,8.2,6.9,1.28,5,4,"1.L"
1007099329,8.175,6.9,1.28,5,4,"1.L"
1000997220,8.15,6.9,1.28,5,4,"1.L"
1005866130,8.125,6.9,1.28,5,4,"1.L"
1004262825,8.1,6.9,1.28,5,4,"1.L"
1005865717,8.075,6.9,1.28,5,4,"1.L"
1005952260,8.05,6.9,1.28,5,4,"1.L"
1006058244,8.025,6.9,1.28,5,4,"1.L"
1005846105,8,6.9,1.28,5,4,"1.L"
1005853576,7.975,6.9,1.28,5,4,"1.L"
1005336994,7.95,6.9,1.28,5,4,"1.L"
1006849011,7.9,6.9,1.28,5,4,"1.L"
1006849020,7.875,6.9,1.28,5,4,"1.L"
1005867373,7.85,6.9,1.28,5,4,"1.L"
1004236563,7.825,6.9,1.28,5,4,"1.L"
1005333393,7.8,6.9,1.28,5,4,"1.L"
1005333401,7.775,6.9,1.28,5,4,"1.L"
1005333410,7.75,6.9,1.28,5,4,"1.L"
1005333429,7.725,6.9,1.28,5,4,"1.L"
1006915936,7.7,6.9,1.28,5,4,"1.L"
1006915945,7.675,6.9,1.28,5,4,"1.L"
1006915954,7.65,6.9,1.28,5,4,"1.L"
1005749455,7.625,6.9,1.28,5,4,"1.L"
1003417095,8.3,6.9,1.6,6,4,"1.L"
1005816612,8.275,6.9,1.6,6,4,"1.L"
1002305171,8.25,6.9,1.6,6,4,"1.L"
1005831453,8.225,6.9,1.6,6,4,"1.L"
1003427319,8.2,6.9,1.6,6,4,"1.L"
1005336552,8.175,6.9,1.6,6,4,"1.L"
1005863214,8.15,6.9,1.6,6,4,"1.L"
1005863223,8.125,6.9,1.6,6,4,"1.L"
1005846880,8.1,6.9,1.6,6,4,"1.L"
1005877642,8.075,6.9,1.6,6,4,"1.L"
1007099950,8.05,6.9,1.6,6,4,"1.L"
1005849922,7.975,6.9,1.6,6,4,"1.L"
1005849931,7.95,6.9,1.6,6,4,"1.L"
1006044726,7.925,6.9,1.6,6,4,"1.L"
1002736371,7.875,6.9,1.6,6,4,"1.L"
1005831516,7.825,6.9,1.6,6,4,"1.L"
1004232945,7.8,6.9,1.6,6,4,"1.L"
1004290365,7.775,6.9,1.6,6,4,"1.L"
1002018323,7.75,6.9,1.6,6,4,"1.L"
1006912038,7.725,6.9,1.6,6,4,"1.L"
1006912083,7.7,6.9,1.6,6,4,"1.L"
1003250379,7.675,6.9,1.6,6,4,"1.L"
1004291463,7.65,6.9,1.6,6,4,"1.L"
1004259928,7.625,6.9,1.6,6,4,"1.L"
1004262915,7.6,6.9,1.6,6,4,"1.L"
1004291634,7.575,6.9,1.6,6,4,"1.L"
1002713079,7.525,6.9,1.6,6,4,"1.L"
1003702007,7.4,6.9,0.32,2,5,"1.L"
1003798138,7.375,6.9,0.32,2,5,"1.L"
1005818296,7.35,6.9,0.32,2,5,"1.L"
1004260197,7.325,6.9,0.32,2,5,"1.L"
1003622196,7.3,6.9,0.32,2,5,"1.L"
1000333181,7.275,6.9,0.32,2,5,"1.L"
1000503281,7.25,6.9,0.32,2,5,"1.L"
1003701819,7.225,6.9,0.32,2,5,"1.L"
1003701837,7.2,6.9,0.32,2,5,"1.L"
1003701846,7.175,6.9,0.32,2,5,"1.L"
1003701873,7.15,6.9,0.32,2,5,"1.L"
1003701936,7.125,6.9,0.32,2,5,"1.L"
1004233250,7.1,6.9,0.32,2,5,"1.L"
1004238697,7.075,6.9,0.32,2,5,"1.L"
1004232512,7.05,6.9,0.32,2,5,"1.L"
1004232521,7.025,6.9,0.32,2,5,"1.L"
1004232530,7,6.9,0.32,2,5,"1.L"
1003701855,6.975,6.9,0.32,2,5,"1.L"
1003798011,6.925,6.9,0.32,2,5,"1.L"
1005626929,6.9,6.9,0.32,2,5,"1.L"
1005627054,6.875,6.9,0.32,2,5,"1.L"
1003563930,7.4,6.9,0.64,3,5,"1.L"
1003563949,7.375,6.9,0.64,3,5,"1.L"
1003563958,7.35,6.9,0.64,3,5,"1.L"
1004253780,7.325,6.9,0.64,3,5,"1.L"
1005811581,7.3,6.9,0.64,3,5,"1.L"
1006128066,7.275,6.9,0.64,3,5,"1.L"
1004236185,7.25,6.9,0.64,3,5,"1.L"
1003741374,7.225,6.9,0.64,3,5,"1.L"
1003743480,7.2,6.9,0.64,3,5,"1.L"
1001943354,7.175,6.9,0.64,3,5,"1.L"
1007089159,7.15,6.9,0.64,3,5,"1.L"
1007089140,7.125,6.9,0.64,3,5,"1.L"
1003746702,7.1,6.9,0.64,3,5,"1.L"
1003568548,7.075,6.9,0.64,3,5,"1.L"
1003568557,7.05,6.9,0.64,3,5,"1.L"
1003568566,7.025,6.9,0.64,3,5,"1.L"
1005852658,7,6.9,0.64,3,5,"1.L"
1004284443,6.975,6.9,0.64,3,5,"1.L"
1003150929,6.95,6.9,0.64,3,5,"1.L"
1003150910,6.925,6.9,0.64,3,5,"1.L"
1003564650,6.9,6.9,0.64,3,5,"1.L"
1003564669,6.875,6.9,0.64,3,5,"1.L"
1005811563,6.85,6.9,0.64,3,5,"1.L"
1005874500,6.825,6.9,0.64,3,5,"1.L"
1005880152,6.8,6.9,0.64,3,5,"1.L"
1003741914,6.775,6.9,0.64,3,5,"1.L"
1005818322,6.75,6.9,0.64,3,5,"1.L"
1003701945,6.725,6.9,0.64,3,5,"1.L"
1005336958,6.7,6.9,0.64,3,5,"1.L"
1003461960,6.675,6.9,0.64,3,5,"1.L"
1003622187,6.65,6.9,0.64,3,5,"1.L"
1005845980,7.4,6.9,0.96,4,5,"1.L"
1002903924,7.375,6.9,0.96,4,5,"1.L"
1005874131,7.35,6.9,0.96,4,5,"1.L"
1002884601,7.275,6.9,0.96,4,5,"1.L"
1003545273,7.25,6.9,0.96,4,5,"1.L"
1003547901,7.225,6.9,0.96,4,5,"1.L"
1005874104,7.2,6.9,0.96,4,5,"1.L"
1005874113,7.175,6.9,0.96,4,5,"1.L"
1005874122,7.15,6.9,0.96,4,5,"1.L"
1005877408,7.125,6.9,0.96,4,5,"1.L"
1003754226,7.1,6.9,0.96,4,5,"1.L"
1005839284,7.075,6.9,0.96,4,5,"1.L"
1004235096,7.05,6.9,0.96,4,5,"1.L"
1004285532,7.025,6.9,0.96,4,5,"1.L"
1003701774,7,6.9,0.96,4,5,"1.L"
1003701882,6.975,6.9,0.96,4,5,"1.L"
1003701954,6.925,6.9,0.96,4,5,"1.L"
1003701963,6.9,6.9,0.96,4,5,"1.L"
1003701972,6.875,6.9,0.96,4,5,"1.L"
1005336840,6.85,6.9,0.96,4,5,"1.L"
1005336967,6.825,6.9,0.96,4,5,"1.L"
1005336976,6.8,6.9,0.96,4,5,"1.L"
1003621926,7.4,6.9,1.28,5,5,"1.L"
1003702034,7.375,6.9,1.28,5,5,"1.L"
1006057245,7.35,6.9,1.28,5,5,"1.L"
1005810339,7.325,6.9,1.28,5,5,"1.L"
1004234231,7.3,6.9,1.28,5,5,"1.L"
1003203191,7.275,6.9,1.28,5,5,"1.L"
1003203209,7.25,6.9,1.28,5,5,"1.L"
1003203218,7.225,6.9,1.28,5,5,"1.L"
1003203227,7.2,6.9,1.28,5,5,"1.L"
1003203236,7.175,6.9,1.28,5,5,"1.L"
1003203254,7.15,6.9,1.28,5,5,"1.L"
1005850830,7.125,6.9,1.28,5,5,"1.L"
1001030690,7.1,6.9,1.28,5,5,"1.L"
1001030708,7.075,6.9,1.28,5,5,"1.L"
1003244286,7.05,6.9,1.28,5,5,"1.L"
1002884458,7.025,6.9,1.28,5,5,"1.L"
1003576693,7,6.9,1.28,5,5,"1.L"
1005879965,6.975,6.9,1.28,5,5,"1.L"
1005880459,6.95,6.9,1.28,5,5,"1.L"
1003763442,6.925,6.9,1.28,5,5,"1.L"
1005943026,6.9,6.9,1.28,5,5,"1.L"
1003221812,6.875,6.9,1.28,5,5,"1.L"
1002884449,6.85,6.9,1.28,5,5,"1.L"
1005861289,6.775,6.9,1.28,5,5,"1.L"
1006285611,6.75,6.9,1.28,5,5,"1.L"
1006285323,6.725,6.9,1.28,5,5,"1.L"
1004262267,7.4,6.9,1.6,6,5,"1.L"
1007096971,7.375,6.9,1.6,6,5,"1.L"
1007096647,7.35,6.9,1.6,6,5,"1.L"
1003525347,7.325,6.9,1.6,6,5,"1.L"
1004285442,7.3,6.9,1.6,6,5,"1.L"
1006020425,7.275,6.9,1.6,6,5,"1.L"
1005873097,7.25,6.9,1.6,6,5,"1.L"
1006046832,7.225,6.9,1.6,6,5,"1.L"
1005942946,7.2,6.9,1.6,6,5,"1.L"
1004285497,7.175,6.9,1.6,6,5,"1.L"
1005937320,7.15,6.9,1.6,6,5,"1.L"
1005937311,7.125,6.9,1.6,6,5,"1.L"
1005950433,7.1,6.9,1.6,6,5,"1.L"
1004283813,7.075,6.9,1.6,6,5,"1.L"
1006441068,7.05,6.9,1.6,6,5,"1.L"
1004283822,7.025,6.9,1.6,6,5,"1.L"
1004284353,7,6.9,1.6,6,5,"1.L"
1005952819,6.975,6.9,1.6,6,5,"1.L"
1005871710,6.95,6.9,1.6,6,5,"1.L"
1000982785,6.925,6.9,1.6,6,5,"1.L"
1003506113,6.9,6.9,1.6,6,5,"1.L"
1005845764,6.875,6.9,1.6,6,5,"1.L"
1004239227,6.5,7.9,0,1,1,"1.M"
1001751483,6.525,7.9,0,1,1,"1.M"
1004261402,6.55,7.9,0,1,1,"1.M"
1003250153,6.575,7.9,0,1,1,"1.M"
1004262762,6.6,7.9,0,1,1,"1.M"
1005847041,6.625,7.9,0,1,1,"1.M"
1005846925,6.65,7.9,0,1,1,"1.M"
1005847032,6.675,7.9,0,1,1,"1.M"
1004285109,6.7,7.9,0,1,1,"1.M"
1003525356,6.725,7.9,0,1,1,"1.M"
1004237184,6.75,7.9,0,1,1,"1.M"
1004260250,6.8,7.9,0,1,1,"1.M"
1003667502,6.85,7.9,0,1,1,"1.M"
1003621917,6.5,7.9,0.32,2,1,"1.M"
1006033377,6.525,7.9,0.32,2,1,"1.M"
1006033386,6.55,7.9,0.32,2,1,"1.M"
1004237634,6.575,7.9,0.32,2,1,"1.M"
1004284975,6.625,7.9,0.32,2,1,"1.M"
1005333889,6.65,7.9,0.32,2,1,"1.M"
1005336570,6.675,7.9,0.32,2,1,"1.M"
1005336589,6.7,7.9,0.32,2,1,"1.M"
1003462040,6.725,7.9,0.32,2,1,"1.M"
1004234204,6.75,7.9,0.32,2,1,"1.M"
1004233935,6.775,7.9,0.32,2,1,"1.M"
1005867580,6.8,7.9,0.32,2,1,"1.M"
1004280014,6.85,7.9,0.32,2,1,"1.M"
1004280186,6.875,7.9,0.32,2,1,"1.M"
1003461898,6.9,7.9,0.32,2,1,"1.M"
1003462266,6.925,7.9,0.32,2,1,"1.M"
1007086765,6.95,7.9,0.32,2,1,"1.M"
1003754163,6.975,7.9,0.32,2,1,"1.M"
1005866004,7,7.9,0.32,2,1,"1.M"
1003682064,7.025,7.9,0.32,2,1,"1.M"
1003741356,7.05,7.9,0.32,2,1,"1.M"
1004253825,7.075,7.9,0.32,2,1,"1.M"
1004253834,7.1,7.9,0.32,2,1,"1.M"
1004284399,7.125,7.9,0.32,2,1,"1.M"
1001032643,7.15,7.9,0.32,2,1,"1.M"
1005863692,7.2,7.9,0.32,2,1,"1.M"
1003150785,6.5,7.9,0.64,3,1,"1.M"
1003150794,6.525,7.9,0.64,3,1,"1.M"
1003745811,6.55,7.9,0.64,3,1,"1.M"
1003701927,6.575,7.9,0.64,3,1,"1.M"
1002053126,6.65,7.9,0.64,3,1,"1.M"
1003462347,6.7,7.9,0.64,3,1,"1.M"
1004280140,6.725,7.9,0.64,3,1,"1.M"
1005943828,6.75,7.9,0.64,3,1,"1.M"
1003505925,6.825,7.9,0.64,3,1,"1.M"
1003505934,6.85,7.9,0.64,3,1,"1.M"
1003505943,6.875,7.9,0.64,3,1,"1.M"
1006911110,6.9,7.9,0.64,3,1,"1.M"
1006033313,6.925,7.9,0.64,3,1,"1.M"
1006058703,6.95,7.9,0.64,3,1,"1.M"
1006058587,6.975,7.9,0.64,3,1,"1.M"
1005947455,7,7.9,0.64,3,1,"1.M"
1004236310,7.025,7.9,0.64,3,1,"1.M"
1006915918,7.075,7.9,0.64,3,1,"1.M"
1006915891,7.1,7.9,0.64,3,1,"1.M"
1006915927,7.125,7.9,0.64,3,1,"1.M"
1003746748,7.15,7.9,0.64,3,1,"1.M"
1003746757,7.175,7.9,0.64,3,1,"1.M"
1003250676,7.2,7.9,0.64,3,1,"1.M"
1003576828,7.225,7.9,0.64,3,1,"1.M"
1004258109,6.5,7.9,0.96,4,1,"1.M"
1003250414,6.525,7.9,0.96,4,1,"1.M"
1003261133,6.55,7.9,0.96,4,1,"1.M"
1003702133,6.575,7.9,0.96,4,1,"1.M"
1003266516,6.625,7.9,0.96,4,1,"1.M"
1006065183,6.65,7.9,0.96,4,1,"1.M"
1004102192,6.675,7.9,0.96,4,1,"1.M"
1006056895,6.7,7.9,0.96,4,1,"1.M"
1006058695,6.75,7.9,0.96,4,1,"1.M"
1003261205,6.775,7.9,0.96,4,1,"1.M"
1004279890,6.875,7.9,0.96,4,1,"1.M"
1005838438,6.9,7.9,0.96,4,1,"1.M"
1004232378,6.925,7.9,0.96,4,1,"1.M"
1003364049,6.95,7.9,0.96,4,1,"1.M"
1003505844,6.975,7.9,0.96,4,1,"1.M"
1003506267,7,7.9,0.96,4,1,"1.M"
1003643959,7.025,7.9,0.96,4,1,"1.M"
1003446912,7.05,7.9,0.96,4,1,"1.M"
1003568278,7.075,7.9,0.96,4,1,"1.M"
1003622222,7.1,7.9,0.96,4,1,"1.M"
1003704249,7.125,7.9,0.96,4,1,"1.M"
1005877264,7.15,7.9,0.96,4,1,"1.M"
1005877273,7.175,7.9,0.96,4,1,"1.M"
1005877282,7.2,7.9,0.96,4,1,"1.M"
1003621944,6.5,7.9,1.28,5,1,"1.M"
1003649115,6.525,7.9,1.28,5,1,"1.M"
1004260322,6.55,7.9,1.28,5,1,"1.M"
1004269404,6.575,7.9,1.28,5,1,"1.M"
1004268784,6.6,7.9,1.28,5,1,"1.M"
1004290644,6.625,7.9,1.28,5,1,"1.M"
1005818412,6.65,7.9,1.28,5,1,"1.M"
1005872755,6.675,7.9,1.28,5,1,"1.M"
1005872881,6.7,7.9,1.28,5,1,"1.M"
1003702106,6.725,7.9,1.28,5,1,"1.M"
1002919170,6.775,7.9,1.28,5,1,"1.M"
1003702025,6.8,7.9,1.28,5,1,"1.M"
1006128057,6.825,7.9,1.28,5,1,"1.M"
1006128075,6.85,7.9,1.28,5,1,"1.M"
1006128084,6.875,7.9,1.28,5,1,"1.M"
1006128093,6.9,7.9,1.28,5,1,"1.M"
1004269440,6.925,7.9,1.28,5,1,"1.M"
1003202723,6.95,7.9,1.28,5,1,"1.M"
1003223883,6.975,7.9,1.28,5,1,"1.M"
1005842578,7.025,7.9,1.28,5,1,"1.M"
1005845854,7.125,7.9,1.28,5,1,"1.M"
1007099635,7.15,7.9,1.28,5,1,"1.M"
1002461899,7.175,7.9,1.28,5,1,"1.M"
1003765981,7.2,7.9,1.28,5,1,"1.M"
1003706535,7.225,7.9,1.28,5,1,"1.M"
1003576242,6.5,7.9,1.6,6,1,"1.M"
1003754172,6.525,7.9,1.6,6,1,"1.M"
1004239696,6.55,7.9,1.6,6,1,"1.M"
1003746801,6.575,7.9,1.6,6,1,"1.M"
1003637532,6.6,7.9,1.6,6,1,"1.M"
1005626659,6.625,7.9,1.6,6,1,"1.M"
1005877444,6.65,7.9,1.6,6,1,"1.M"
1003569088,6.7,7.9,1.6,6,1,"1.M"
1003649223,6.725,7.9,1.6,6,1,"1.M"
1002215117,6.75,7.9,1.6,6,1,"1.M"
1003236113,6.8,7.9,1.6,6,1,"1.M"
1003746612,6.85,7.9,1.6,6,1,"1.M"
1003746621,6.875,7.9,1.6,6,1,"1.M"
1003746630,6.9,7.9,1.6,6,1,"1.M"
1005819538,6.925,7.9,1.6,6,1,"1.M"
1003180548,6.95,7.9,1.6,6,1,"1.M"
1003568395,6.975,7.9,1.6,6,1,"1.M"
1003568403,7,7.9,1.6,6,1,"1.M"
1004269387,7.025,7.9,1.6,6,1,"1.M"
1005174264,7.4,7.9,0,1,2,"1.M"
1004295162,7.425,7.9,0,1,2,"1.M"
1005162726,7.45,7.9,0,1,2,"1.M"
1005864592,7.475,7.9,0,1,2,"1.M"
1006069512,7.5,7.9,0,1,2,"1.M"
1004285721,7.525,7.9,0,1,2,"1.M"
1003270539,7.55,7.9,0,1,2,"1.M"
1003270809,7.575,7.9,0,1,2,"1.M"
1005335643,7.6,7.9,0,1,2,"1.M"
1003798200,7.625,7.9,0,1,2,"1.M"
1003270205,7.65,7.9,0,1,2,"1.M"
1003270232,7.675,7.9,0,1,2,"1.M"
1002980424,7.7,7.9,0,1,2,"1.M"
1003236177,7.725,7.9,0,1,2,"1.M"
1003236186,7.75,7.9,0,1,2,"1.M"
1005853161,7.775,7.9,0,1,2,"1.M"
1003203407,7.8,7.9,0,1,2,"1.M"
1006070952,7.875,7.9,0,1,2,"1.M"
1006070853,7.9,7.9,0,1,2,"1.M"
1006070844,7.925,7.9,0,1,2,"1.M"
1007098726,7.95,7.9,0,1,2,"1.M"
1004233106,7.975,7.9,0,1,2,"1.M"
1003956655,7.4,7.9,0.32,2,2,"1.M"
1002566721,7.425,7.9,0.32,2,2,"1.M"
1004170584,7.45,7.9,0.32,2,2,"1.M"
1002617526,7.475,7.9,0.32,2,2,"1.M"
1000854264,7.5,7.9,0.32,2,2,"1.M"
1000898617,7.525,7.9,0.32,2,2,"1.M"
1000898626,7.55,7.9,0.32,2,2,"1.M"
1001249111,7.575,7.9,0.32,2,2,"1.M"
1002288441,7.625,7.9,0.32,2,2,"1.M"
1002576414,7.65,7.9,0.32,2,2,"1.M"
1005813426,7.675,7.9,0.32,2,2,"1.M"
1005827205,7.7,7.9,0.32,2,2,"1.M"
1004312829,7.725,7.9,0.32,2,2,"1.M"
1002997138,7.75,7.9,0.32,2,2,"1.M"
1005943107,7.775,7.9,0.32,2,2,"1.M"
1003615310,7.8,7.9,0.32,2,2,"1.M"
1000360235,7.825,7.9,0.32,2,2,"1.M"
1006058082,7.85,7.9,0.32,2,2,"1.M"
1003525185,7.875,7.9,0.32,2,2,"1.M"
